dropoff_location_id,dropoff_latitude,dropoff_longitude
74296,40.72531891,-74.00351715
74297,40.64261246,-73.97428894
74298,40.74697113,-73.90573883
74299,40.6756134,-73.95443726
74300,40.75561142,-73.96877289
74301,40.74958038,-73.98738098
74302,40.77544022,-73.95188141
74303,40.69184113,-73.99214935
74304,40.81298828,-73.92995453
74305,40.68492508,-73.95639038
74306,40.7107811,-73.96759796
74307,40.78286743,-73.94572449
74308,40.80699921,-73.85214996
74309,40.74416351,-73.9937439
74310,40.61214828,-73.95041656
74311,40.7046051,-73.94137573
74312,40.72850037,-73.98360443
74313,40.7500267,-73.99136353
74314,40.73159409,-73.98296356
74315,40.75691605,-73.96150208
74316,40.73888779,-73.98019409
74317,40.76660538,-73.98848724
74318,40.74422836,-73.9992218
74319,40.69396973,-73.98329926
74320,40.75233841,-73.99389648
74321,40.78095245,-73.91833496
74322,40.85284042,-73.93862915
74323,40.74181366,-74.00541687
74324,40.74999237,-73.99141693
74325,40.74119568,-74.00189972
74326,40.71120834,-74.01611328
74327,40.72501755,-73.85235596
74328,40.75931549,-73.99451447
74329,40.73649216,-73.97929382
74330,40.76475143,-73.98443604
74331,40.69875336,-73.91894531
74332,40.68775558,-73.92094421
74333,40.76731491,-73.96061707
74334,40.59211349,-73.99414825
74335,40.76465607,-73.98342133
74336,40.77181625,-73.95119476
74337,40.76546478,-73.96401215
74338,40.71896362,-73.98326111
74339,40.75793839,-73.97554779
74340,40.73045349,-73.9806366
74341,40.72866821,-73.95248413
74342,40.73733902,-74.00389862
74343,40.7286911,-74.00022888
74344,40.76630783,-73.95243073
74345,40.80365372,-73.96691895
74346,40.73746872,-73.98403168
74347,40.72065735,-73.98977661
74348,0.0,0.0
74349,40.86521149,-73.90039063
74350,40.77589035,-73.96479034
74351,40.76084137,-73.98652649
74352,40.72826767,-73.99050903
74353,40.79511261,-73.96222687
74354,40.72887421,-73.97641754
74355,40.74621964,-73.99085999
74356,40.73228455,-73.99254608
74357,40.7399559,-73.98239899
74358,40.69289017,-73.99290466
74359,40.75133133,-73.96914673
74360,40.78729248,-73.97616577
74361,40.72757339,-73.94892883
74362,40.70316315,-73.89442444
74363,40.76131058,-74.00031281
74364,40.75041962,-73.97889709
74365,40.73994827,-73.97618866
74366,40.74792099,-73.97319794
74367,40.84446335,-73.93807983
74368,40.85661316,-73.92819977
74369,40.72595978,-73.9887085
74370,40.80492401,-73.95500183
74371,40.76084137,-73.99884796
74372,40.75447845,-73.9917984
74373,40.76402664,-73.98474121
74374,40.82529831,-73.93628693
74375,40.74391937,-73.99205017
74376,40.75175476,-74.00389099
74377,40.8164711,-73.94631195
74378,40.7454567,-73.99143982
74379,40.75483322,-73.98574829
74380,40.74679184,-73.97207642
74381,40.76092911,-73.98477173
74382,40.76142883,-73.98686981
74383,40.74348068,-73.98181915
74384,40.76253891,-73.98246765
74385,40.74038315,-73.9792099
74386,40.77351761,-73.95521545
74387,40.76916122,-73.96281433
74388,40.73253632,-73.97610474
74389,40.69084549,-73.80649567
74390,40.78506851,-73.94918823
74391,40.77542114,-73.95391083
74392,40.71358871,-73.75817871
74393,40.75864029,-73.91822052
74394,40.74378204,-73.99947357
74395,40.66810226,-73.99064636
74396,40.72777176,-73.99925232
74397,40.75951767,-73.96572113
74398,40.7145195,-73.98719025
74399,40.76696014,-73.91912079
74400,40.74701309,-73.98683929
74401,40.67201614,-73.86617279
74402,40.71698761,-73.99797821
74403,40.76924515,-73.98870087
74404,40.73353195,-74.00845337
74405,40.67473984,-74.00075531
74406,40.80654907,-73.95049286
74407,40.73004532,-73.9930191
74408,40.71364594,-73.94764709
74409,40.74768829,-73.87663269
74410,40.77365875,-73.94747925
74411,40.67688751,-74.00078583
74412,40.73400497,-73.99873352
74413,40.77225876,-73.78958893
74414,40.74946594,-73.99544525
74415,40.74520111,-73.92114258
74416,0.0,0.0
74417,40.68545151,-73.97861481
74418,40.74977112,-73.88241577
74419,40.70795822,-74.0063324
74420,40.71986771,-73.96217346
74421,40.77468109,-73.98822784
74422,40.75115967,-73.99112701
74423,40.68587112,-73.91172028
74424,40.76349258,-73.9623642
74425,40.75548553,-73.97276306
74426,40.7607193,-73.99774933
74427,40.72697067,-73.98898315
74428,40.7325592,-73.98301697
74429,40.76414108,-73.99239349
74430,40.77484512,-73.98279572
74431,40.79105377,-73.9768219
74432,40.72766876,-74.00156403
74433,40.72457123,-73.99378967
74434,40.7195282,-73.99802399
74435,40.72357178,-73.90219116
74436,40.75858688,-73.98834229
74437,40.78035355,-73.9613266
74438,40.72122574,-73.86714935
74439,40.72125244,-73.97930145
74440,40.67488861,-73.97518158
74441,40.75040436,-73.98352051
74442,40.87743759,-73.90372467
74443,40.76854706,-73.92482758
74444,40.74009323,-73.99861145
74445,40.74160004,-73.99707794
74446,40.76283264,-73.98193359
74447,40.75490189,-73.97994232
74448,40.78493881,-73.95230103
74449,40.78435898,-73.95616913
74450,40.77887726,-73.91468048
74451,40.72001266,-73.97499084
74452,40.77125549,-73.95952606
74453,40.72383881,-73.99158478
74454,40.77634048,-73.97960663
74455,40.69166183,-73.9093399
74456,40.78226089,-73.94581604
74457,40.64779282,-73.96052551
74458,40.69319916,-73.96884918
74459,40.74422836,-73.99591827
74460,40.73648834,-73.92475128
74461,40.76713562,-73.95412445
74462,40.75035095,-73.99146271
74463,40.76109314,-73.99749756
74464,40.7220459,-73.95780945
74465,40.75777054,-73.93232727
74466,40.70885086,-74.01093292
74467,40.75653839,-73.97180176
74468,40.77002716,-73.98418427
74469,40.74913025,-73.99227905
74470,40.74581146,-73.97444916
74471,40.75063324,-73.99085236
74472,0.0,0.0
74473,40.80167007,-73.95735931
74474,40.75676727,-73.99277496
74475,40.7710762,-73.81983948
74476,40.76559067,-73.91396332
74477,40.77051163,-73.91291046
74478,40.75032043,-73.73757935
74479,40.72027969,-73.98464966
74480,40.72858047,-73.95494843
74481,40.71876144,-73.97938538
74482,40.68208313,-73.94736481
74483,40.76111984,-73.93024445
74484,40.75720596,-73.91819763
74485,40.77596664,-73.92067719
74486,40.77611542,-73.95719147
74487,40.76480865,-73.98444366
74488,40.72344589,-73.84889984
74489,40.78552246,-73.95015717
74490,40.74163818,-74.00039673
74491,40.65677261,-73.88935852
74492,40.80622101,-73.95050049
74493,40.76117325,-73.99427032
74494,40.72952271,-73.98963928
74495,40.71604538,-73.98709106
74496,40.74887085,-73.98007965
74497,40.76250076,-73.93786621
74498,40.79739761,-73.93876648
74499,40.86819839,-73.91764832
74500,40.76584244,-73.95730591
74501,0.0,0.0
74502,40.75587845,-73.97360992
74503,40.6976738,-73.9854126
74504,40.72802734,-73.98249054
74505,40.77552032,-73.94785309
74506,40.73154449,-73.99448395
74507,40.74997711,-73.88057709
74508,40.76435089,-73.98429108
74509,40.74863052,-73.94229889
74510,40.67348099,-73.96630096
74511,0.0,0.0
74512,40.81990051,-73.95501709
74513,40.78853226,-73.95508575
74514,40.73974609,-73.99868774
74515,40.78963852,-73.97740936
74516,40.72906113,-73.98518372
74517,40.76970673,-73.98368835
74518,40.76390076,-73.92240143
74519,40.8072319,-73.96460724
74520,40.70824432,-74.01404572
74521,40.68931961,-73.94503021
74522,40.74951553,-73.97748566
74523,40.70525742,-74.00996399
74524,40.80360031,-73.95738983
74525,40.69908142,-73.91577911
74526,40.68009567,-73.97483826
74527,40.76223373,-73.99559021
74528,40.74559402,-73.97229004
74529,40.73942184,-73.97982788
74530,40.75162506,-73.98644257
74531,40.74354172,-73.97285461
74532,40.75624847,-73.87825775
74533,40.72677231,-73.87545013
74534,40.67938614,-73.96412659
74535,40.70750046,-74.00796509
74536,40.80369186,-73.9515686
74537,40.75021744,-73.98325348
74538,40.7820816,-73.94851685
74539,40.79418945,-73.96514893
74540,40.69144058,-73.94548798
74541,40.74388885,-73.99939728
74542,40.75573349,-73.96887207
74543,40.70729065,-74.00753784
74544,40.76077271,-73.87871552
74545,40.74681091,-73.89176178
74546,40.76942062,-73.98525238
74547,40.74882126,-73.98895264
74548,40.74061584,-73.98153687
74549,40.75905609,-73.98091125
74550,40.68802643,-73.91560364
74551,40.74845123,-73.98668671
74552,40.73482132,-73.99668121
74553,40.66971588,-73.95180511
74554,40.82670593,-73.93929291
74555,40.68092728,-73.75614166
74556,40.68087769,-73.83237457
74557,40.7417717,-74.00322723
74558,40.72319031,-73.9885788
74559,40.86759186,-73.92140961
74560,40.73967743,-73.98258972
74561,40.79567337,-73.9356308
74562,40.78979492,-73.96613312
74563,40.76090622,-73.99874878
74564,40.76190186,-73.96174622
74565,40.74803543,-73.90106964
74566,40.70458603,-74.00783539
74567,40.76163864,-73.96647644
74568,40.72628784,-73.98342896
74569,40.67712402,-73.92652893
74570,0.0,0.0
74571,40.80077362,-73.97032166
74572,40.77691269,-73.94519806
74573,40.71708679,-73.97819519
74574,40.80851364,-73.94506836
74575,40.7572937,-73.97517395
74576,40.77543259,-73.99055481
74577,40.68924713,-73.97503662
74578,40.75729752,-73.97464752
74579,40.79392624,-73.97223663
74580,40.82588959,-73.93937683
74581,40.79867172,-73.96687317
74582,40.80797195,-73.91983032
74583,40.79745102,-73.9315033
74584,40.74261856,-73.99582672
74585,40.76829529,-73.95556641
74586,40.66876984,-73.72457123
74587,40.75637054,-73.9934082
74588,40.73926163,-73.99514771
74589,40.71731567,-73.99544525
74590,40.7583313,-73.98085785
74591,40.7858963,-73.95027161
74592,40.77780151,-73.98189545
74593,40.72454453,-74.00440979
74594,40.79151535,-73.93861389
74595,40.72504425,-74.00629425
74596,40.77409363,-73.9847641
74597,40.76374817,-73.86122894
74598,40.72552872,-73.99524689
74599,40.86369705,-73.92552185
74600,40.77827835,-73.95291901
74601,40.69026947,-73.99643707
74602,40.72727203,-73.98571777
74603,40.69347763,-73.94660187
74604,40.78390884,-73.95024872
74605,40.76197052,-73.96154785
74606,40.7306366,-73.99485016
74607,40.77539063,-73.91732025
74608,40.75544357,-73.9908905
74609,40.77003479,-73.98632813
74610,40.74658203,-73.89357758
74611,40.74557877,-73.97561646
74612,40.78004837,-73.95261383
74613,40.7254715,-73.9779129
74614,40.76494598,-73.92077637
74615,40.75259018,-73.9786911
74616,40.7405014,-73.99833679
74617,40.73962402,-73.9809494
74618,40.73886871,-74.00005341
74619,40.72382736,-74.00042725
74620,40.76395035,-73.98152161
74621,40.76707458,-73.98249054
74622,40.75085449,-73.99767303
74623,40.74508286,-73.99507904
74624,40.77301025,-73.98001862
74625,40.8044281,-73.96019745
74626,40.72149658,-73.97828674
74627,40.67214966,-73.94281769
74628,40.79130173,-73.95168304
74629,40.76659393,-73.95713806
74630,40.60697556,-73.96377563
74631,40.81406403,-73.94824219
74632,40.74583054,-73.91340637
74633,40.7686615,-73.95237732
74634,40.73168564,-74.00085449
74635,40.76287842,-73.98181152
74636,40.82820129,-73.94656372
74637,40.75008011,-73.89389801
74638,40.68058777,-73.95322418
74639,40.76266098,-73.96330261
74640,40.86487961,-73.88867188
74641,0.0,0.0
74642,40.75506592,-73.91888428
74643,40.72516251,-73.98113251
74644,40.70141983,-73.90194702
74645,40.83848953,-73.94595337
74646,40.71689224,-73.9648819
74647,40.76433182,-73.98088837
74648,40.79792023,-73.97409058
74649,40.74747849,-73.9842453
74650,40.75268555,-73.97527313
74651,40.76390839,-73.97332764
74652,40.77829361,-73.9524231
74653,40.78538895,-73.97860718
74654,40.85248184,-73.88201904
74655,40.78279114,-73.9487381
74656,40.71628189,-73.9410553
74657,40.82203674,-73.93995667
74658,40.7319603,-73.81964874
74659,40.73714066,-74.00170135
74660,40.74822617,-73.98715973
74661,40.75588989,-73.9647522
74662,40.75357819,-73.99621582
74663,40.70137024,-73.9833374
74664,40.70843887,-73.94660187
74665,40.7579689,-73.98825836
74666,40.74832916,-73.97679138
74667,40.67285538,-73.94010925
74668,40.72493362,-73.99230957
74669,40.75605011,-73.98712921
74670,40.80527878,-73.94113159
74671,40.73907089,-74.00385284
74672,40.76361084,-73.96709442
74673,40.76437759,-73.89121246
74674,40.74491119,-73.89693451
74675,40.79868317,-73.96338654
74676,40.74737167,-73.97182465
74677,40.74539185,-74.00243378
74678,40.69440079,-73.94431305
74679,0.0,0.0
74680,40.71529388,-74.00717926
74681,40.85001755,-73.93595123
74682,40.75154114,-73.99173737
74683,40.7447319,-73.98886108
74684,40.79899979,-73.96022034
74685,40.76216888,-73.97036743
74686,40.82574081,-73.95082092
74687,40.70266724,-73.87451935
74688,40.70255661,-74.01371002
74689,40.68153763,-73.92033386
74690,40.7591629,-73.96775055
74691,40.75699997,-73.98995209
74692,40.8147583,-73.95217133
74693,0.0,0.0
74694,40.7508812,-73.97515106
74695,40.76390839,-73.95625305
74696,40.79444885,-73.97528076
74697,40.79044342,-73.97954559
74698,40.74384689,-73.99200439
74699,40.70663452,-73.89938354
74700,40.80027771,-73.9453125
74701,40.75470734,-73.9859848
74702,40.72795105,-73.98223114
74703,40.75551224,-73.99542236
74704,40.67419815,-73.97872925
74705,40.82202148,-73.94242859
74706,40.73139191,-73.98838043
74707,40.68909454,-73.95153046
74708,40.73186111,-73.98390961
74709,40.6843605,-73.98667145
74710,40.77314377,-73.96444702
74711,40.72276688,-73.94687653
74712,40.73440552,-73.98943329
74713,40.75035095,-73.99154663
74714,40.76147079,-73.96372223
74715,40.75485992,-73.96408081
74716,40.69475937,-73.94847107
74717,40.76383972,-73.98031616
74718,40.79179001,-73.95300293
74719,40.75325012,-73.99604797
74720,40.75910568,-73.98460388
74721,40.74812317,-73.98217773
74722,40.79652023,-73.93821716
74723,40.78842163,-73.97090149
74724,40.69595718,-73.98814392
74725,40.73331451,-73.9757843
74726,40.73833466,-73.99304962
74727,40.75632095,-73.96791077
74728,40.71070862,-73.95975494
74729,40.70751953,-73.92411041
74730,40.8207016,-73.93955231
74731,40.7608223,-73.98641968
74732,40.75105286,-73.98239899
74733,40.72087097,-73.9786911
74734,40.75714111,-73.9900589
74735,40.74410629,-73.97412872
74736,40.7411232,-74.00547028
74737,40.77433777,-73.9128952
74738,40.72063828,-74.00968933
74739,40.66069031,-73.74202728
74740,40.74214172,-74.00414276
74741,40.72266388,-73.98795319
74742,40.77264786,-73.94952393
74743,40.72384644,-73.97911072
74744,40.75078964,-73.85842896
74745,40.69560242,-73.94726563
74746,40.769104,-73.95506287
74747,40.74153137,-73.9757309
74748,40.73231506,-74.00349426
74749,40.73974228,-73.92224121
74750,40.7450943,-73.9911499
74751,40.74485397,-73.88911438
74752,40.76125336,-73.98352051
74753,40.67819977,-73.94972992
74754,40.76063156,-73.96438599
74755,40.73956299,-73.98464203
74756,40.76172638,-73.97915649
74757,40.69884491,-73.91828918
74758,40.75921249,-73.98432922
74759,40.71664047,-74.01672363
74760,40.67980957,-73.94953156
74761,40.75852203,-73.99357605
74762,40.74706268,-73.98162079
74763,40.72183609,-73.84525299
74764,0.0,0.0
74765,40.75664139,-73.91414642
74766,40.79634857,-73.94953156
74767,40.74588013,-73.98834991
74768,40.85697174,-73.88773346
74769,40.75082016,-73.97879791
74770,40.71416092,-73.95611572
74771,40.70465851,-73.95870972
74772,40.75765228,-73.97366333
74773,40.77726746,-73.94416046
74774,40.70986938,-74.00839233
74775,40.7831459,-73.95080566
74776,40.75566483,-73.96811676
74777,40.75622177,-73.98672485
74778,40.7456665,-73.9953537
74779,40.7396431,-73.9788208
74780,40.76765823,-73.96225739
74781,40.7718811,-73.95918274
74782,40.76916885,-73.98838806
74783,40.67812729,-73.98252106
74784,40.76826859,-73.91139221
74785,40.72686386,-73.84645081
74786,40.72611618,-73.99197388
74787,40.73163986,-73.98529053
74788,40.82315826,-73.94303131
74789,40.72517395,-74.00907135
74790,40.71623611,-74.01071167
74791,40.71530151,-74.00943756
74792,40.58414841,-73.64674377
74793,40.72277832,-73.98294067
74794,40.81166458,-73.93982697
74795,40.7064209,-74.00592041
74796,40.84947586,-73.90299988
74797,40.75215912,-73.97673798
74798,40.858181,-73.93179321
74799,40.73744583,-73.95320129
74800,40.77544022,-73.98537445
74801,40.72109604,-73.98872375
74802,40.71367264,-73.9983902
74803,40.74908066,-73.98796082
74804,40.7444191,-73.98595428
74805,40.74501419,-73.97608185
74806,40.79772186,-73.96971893
74807,40.76412964,-73.9731369
74808,40.81647873,-73.86946106
74809,40.68180084,-73.92880249
74810,40.71156693,-74.00691223
74811,40.86851883,-73.92185974
74812,40.7894516,-73.97916412
74813,40.75157547,-73.99395752
74814,0.0,0.0
74815,40.74150467,-73.99739838
74816,40.74718857,-73.92332458
74817,40.76277924,-73.92151642
74818,40.64480209,-73.78192902
74819,40.74408722,-73.98208618
74820,40.7191391,-73.96411133
74821,40.78285599,-73.978302
74822,40.81891251,-73.94020081
74823,40.76258087,-73.99707794
74824,40.74093628,-73.93475342
74825,40.77424622,-73.9081955
74826,40.78395081,-73.97029877
74827,40.73590088,-74.0007019
74828,40.78244019,-73.98280334
74829,40.78381348,-73.97795868
74830,40.73703003,-73.99013519
74831,40.75860977,-74.00360107
74832,40.79778671,-73.94010162
74833,40.76249313,-73.96652222
74834,40.72275162,-73.97984314
74835,40.73432159,-73.99922943
74836,40.77092361,-73.96191406
74837,40.74851608,-73.9866333
74838,40.74996948,-73.97727203
74839,40.74744034,-73.97808838
74840,40.73291397,-73.95625305
74841,40.78788757,-73.97370911
74842,40.70837021,-73.95075226
74843,40.79363632,-73.93717194
74844,40.78326035,-73.95496368
74845,40.64427185,-73.99382019
74846,40.72117996,-73.95636749
74847,40.80197906,-73.96443939
74848,40.76837921,-73.92445374
74849,40.69073105,-73.93056488
74850,40.75391388,-73.86217499
74851,40.68128967,-73.97719574
74852,40.77484512,-73.95021057
74853,40.66804123,-73.99454498
74854,40.7675705,-73.98664856
74855,40.73550415,-74.00597382
74856,40.72384644,-73.98513031
74857,40.67567825,-73.91107178
74858,40.7201767,-73.84171295
74859,40.7439003,-73.9892807
74860,40.69420242,-73.99226379
74861,40.83039093,-73.85702515
74862,40.71779251,-74.00341797
74863,40.76281738,-73.97823334
74864,40.77193832,-73.97906494
74865,40.76717758,-73.96253204
74866,40.73957443,-73.98097229
74867,40.74097443,-74.00758362
74868,40.78958893,-73.97156525
74869,40.71215057,-73.94397736
74870,40.85005951,-73.9386673
74871,40.86246109,-73.89800262
74872,40.75806046,-73.89767456
74873,40.70932388,-73.95362854
74874,40.7678299,-73.983078
74875,40.72173309,-73.99353027
74876,40.74053955,-73.99097443
74877,40.73311234,-73.97522736
74878,40.73858261,-73.99588776
74879,40.65648651,-73.93327332
74880,40.70822906,-74.00467682
74881,40.66122055,-73.96105194
74882,40.65906525,-73.98971558
74883,40.75735855,-73.96730042
74884,40.76433563,-73.97650909
74885,40.77547455,-73.95013428
74886,40.68268204,-73.94792938
74887,40.73511124,-73.98554993
74888,40.70314026,-74.01335907
74889,40.7633934,-73.92198944
74890,40.72748566,-73.98522949
74891,40.71847916,-73.94104767
74892,40.75678253,-73.99028015
74893,40.78665924,-73.9779129
74894,40.79530716,-73.73403168
74895,40.66307449,-73.94989014
74896,40.74753571,-73.88511658
74897,40.75654221,-73.96849823
74898,40.68714905,-73.9140625
74899,40.71497726,-73.9901123
74900,40.77627563,-73.91091919
74901,40.7384491,-73.98223877
74902,40.7646904,-73.92411041
74903,40.63787079,-74.02818298
74904,40.74155426,-73.98899078
74905,40.7491188,-73.97284698
74906,40.70050049,-73.92543793
74907,40.74737167,-73.98544312
74908,40.74888611,-73.99950409
74909,40.76107407,-73.96492767
74910,40.75749969,-73.96922302
74911,40.68721008,-73.95095825
74912,40.73137665,-74.00350189
74913,40.76206207,-73.92562866
74914,40.76135635,-73.93183899
74915,40.79019165,-73.97524261
74916,40.76736832,-73.99182129
74917,40.75712967,-73.91828918
74918,40.76107025,-73.88747406
74919,40.77002335,-73.9182663
74920,40.82611084,-73.93985748
74921,40.82186127,-73.95506287
74922,40.77728271,-73.95822144
74923,40.75252914,-73.97866058
74924,40.6638298,-73.93805695
74925,40.74552917,-73.99456787
74926,40.65045547,-73.70040131
74927,40.7784462,-73.98168182
74928,40.7958374,-73.94869232
74929,40.74784851,-73.98668671
74930,40.82126617,-73.88525391
74931,40.75616837,-73.98693085
74932,40.75931549,-73.93558502
74933,40.82582855,-73.95276642
74934,40.74586487,-73.9122467
74935,40.76206207,-73.97666168
74936,40.7446785,-73.95616913
74937,40.81520081,-73.9156723
74938,40.69303131,-73.95474243
74939,40.71524811,-74.00941467
74940,40.81655121,-73.94043732
74941,40.7536087,-73.99234009
74942,40.7521553,-73.96988678
74943,40.73523331,-74.00086212
74944,40.74583054,-73.98603821
74945,40.7547226,-73.99079132
74946,40.70866013,-73.95992279
74947,40.79278946,-73.9750824
74948,40.77603531,-73.95493317
74949,40.71064758,-73.98757172
74950,40.73397064,-73.99971771
74951,40.72806168,-73.99904633
74952,40.89665985,-73.85455322
74953,0.0,0.0
74954,40.63412857,-74.00563812
74955,40.81800842,-73.9249115
74956,40.88112259,-73.87866974
74957,40.7199707,-73.99865723
74958,40.77814865,-73.97812653
74959,40.68901443,-73.94792938
74960,40.7877388,-73.94441223
74961,40.73045349,-73.98312378
74962,40.68751144,-73.97123718
74963,40.7574501,-73.98934937
74964,40.66637039,-73.78211212
74965,40.733078,-73.99041748
74966,40.77390671,-73.93086243
74967,40.73924637,-73.88941956
74968,40.77260971,-73.98908997
74969,40.7384491,-73.9834671
74970,40.72141266,-73.99743652
74971,40.82112122,-73.95149231
74972,40.71709061,-73.95440674
74973,40.75167084,-73.94082642
74974,40.72642136,-73.9833374
74975,40.7983284,-73.95266724
74976,40.74380112,-73.97570038
74977,40.74991226,-73.99124908
74978,40.80810547,-73.95228577
74979,40.76653671,-73.92813873
74980,40.79505539,-73.97242737
74981,40.78247833,-73.95267487
74982,40.75928497,-73.98859406
74983,40.69774628,-73.99297333
74984,40.74206161,-73.97458649
74985,40.71903992,-74.00138092
74986,40.79304123,-73.97106171
74987,40.68878174,-73.97492218
74988,40.73202133,-73.9743576
74989,40.66867828,-73.99012756
74990,40.77352142,-73.9491806
74991,40.70848846,-73.95802307
74992,40.81154633,-73.9462738
74993,40.80803299,-73.95571899
74994,40.74940872,-73.98744202
74995,40.7115097,-74.01026154
74996,40.75568771,-73.98615265
74997,40.75214767,-74.00441742
74998,40.71259689,-74.00771332
74999,40.65377045,-73.95733643
75000,40.77690887,-73.98911285
75001,40.77335739,-73.92491913
75002,40.71966171,-73.96221161
75003,40.73093033,-73.98889923
75004,40.80835724,-73.96640015
75005,40.76263046,-73.96796417
75006,40.78237915,-73.95232391
75007,40.71310806,-73.95560455
75008,40.65261841,-73.95025635
75009,40.77397919,-73.99053955
75010,40.69414139,-73.94712067
75011,40.68635941,-73.97459412
75012,40.69408417,-73.91052246
75013,40.74488068,-73.99718475
75014,40.75885391,-73.98184204
75015,40.7111969,-73.94742584
75016,40.80135345,-73.95796967
75017,40.75814438,-73.98583221
75018,40.73664093,-73.99714661
75019,40.77715683,-73.94574738
75020,40.76818085,-73.98358154
75021,40.68634796,-73.95606995
75022,40.66321945,-73.94281769
75023,40.70859146,-73.91133881
75024,40.73698425,-73.99324799
75025,40.76749039,-73.98461914
75026,40.75448227,-73.99443054
75027,40.70348358,-73.91788483
75028,40.80860519,-73.9263382
75029,40.75605774,-73.99093628
75030,40.73874664,-73.91775513
75031,40.78608322,-73.97116852
75032,40.74499512,-73.97860718
75033,40.71889877,-74.00476074
75034,40.77350616,-73.95169067
75035,40.73820496,-73.98252869
75036,40.75624847,-73.99347687
75037,40.74361801,-73.92381287
75038,40.75911331,-73.98126221
75039,40.71299744,-73.99386597
75040,40.69491959,-73.983284
75041,40.72943115,-73.98711395
75042,40.75276947,-73.98944092
75043,40.74570084,-73.97782135
75044,40.7474823,-73.91410065
75045,40.69728851,-73.93264008
75046,40.72365189,-74.00617218
75047,40.7556076,-73.98121643
75048,40.74507141,-73.98451233
75049,40.65590286,-73.95010376
75050,40.7542305,-73.99568939
75051,40.91985703,-73.86691284
75052,40.73207092,-73.95764923
75053,40.7697258,-73.95249939
75054,40.70752335,-73.90161896
75055,40.75637054,-73.97145081
75056,40.71837997,-73.98725128
75057,40.75837708,-73.99272919
75058,40.84088898,-73.87947845
75059,40.72114182,-73.98095703
75060,40.65354156,-74.00308228
75061,40.74482346,-73.97600555
75062,40.71187973,-73.94119263
75063,40.71951294,-73.94384766
75064,40.69246292,-73.93691254
75065,40.69058609,-73.93352509
75066,40.72805405,-73.95320129
75067,40.79729843,-73.97046661
75068,40.74702072,-73.99674225
75069,40.74346161,-73.97267151
75070,40.63402176,-73.96646881
75071,40.68514252,-73.97626495
75072,40.74343872,-73.97196198
75073,40.70539474,-73.92696381
75074,40.85271072,-73.9327774
75075,40.70706558,-74.00862122
75076,40.75141525,-73.97089386
75077,40.69589233,-73.93367004
75078,40.83869934,-73.86312866
75079,40.74697876,-73.98360443
75080,40.73482513,-74.00327301
75081,40.76332855,-73.91372681
75082,40.74068832,-73.98175812
75083,40.86930084,-73.92166901
75084,40.76422882,-73.98834229
75085,40.66448212,-73.95406342
75086,40.72159195,-73.98445129
75087,40.78723907,-73.97595978
75088,40.78598022,-73.97699738
75089,40.75548553,-73.96807861
75090,40.81236649,-73.93795013
75091,40.68132019,-73.92156219
75092,40.75400162,-73.86214447
75093,40.7224884,-74.00410461
75094,40.71091843,-74.01564026
75095,40.81798935,-73.93791962
75096,40.76115799,-73.99913025
75097,40.7552681,-73.98278809
75098,40.89881516,-73.8708725
75099,40.65621948,-73.9600296
75100,40.76865387,-73.98733521
75101,40.76226807,-73.97930145
75102,40.78958893,-73.97353363
75103,40.76414108,-73.99209595
75104,40.74294662,-73.99654388
75105,40.74528885,-73.87734985
75106,40.7289505,-73.95370483
75107,40.75242615,-73.97383881
75108,40.6809082,-73.97773743
75109,40.72203445,-73.99533081
75110,40.76404953,-73.92043304
75111,0.0,0.0
75112,40.72942352,-73.98376465
75113,40.70482635,-73.91409302
75114,40.74365616,-73.99604797
75115,40.7819252,-73.94890594
75116,40.68283463,-73.90400696
75117,40.74748611,-73.95618439
75118,40.83760834,-73.94496155
75119,40.78303146,-73.98222351
75120,40.73500061,-73.99112701
75121,40.70119858,-73.94261932
75122,40.72005844,-73.98921204
75123,40.72133636,-73.98760986
75124,40.71509171,-73.99673462
75125,40.68237305,-73.9250946
75126,40.79902649,-73.96820068
75127,40.73876953,-73.99980164
75128,40.8212204,-73.94290924
75129,40.72945023,-73.98602295
75130,40.68920898,-73.99362946
75131,40.72509766,-73.98854828
75132,40.76939774,-73.98220825
75133,40.78062057,-73.95809174
75134,40.75611877,-73.99094391
75135,40.68260956,-73.96278381
75136,40.74369049,-73.98053741
75137,40.74317169,-73.97987366
75138,40.77466965,-73.90519714
75139,40.75630569,-73.98735809
75140,40.80271912,-73.93560791
75141,40.79640961,-73.93826294
75142,40.70146942,-74.01246643
75143,40.69794846,-73.97492218
75144,40.73665619,-73.97805023
75145,40.75003052,-73.89940643
75146,40.75804138,-73.97989655
75147,40.72424316,-73.84672546
75148,40.72969818,-74.00074005
75149,40.70492935,-74.016922
75150,40.72009659,-73.95983124
75151,40.77053833,-73.98207855
75152,40.77314758,-73.95212555
75153,40.70676422,-73.9482193
75154,40.74856567,-73.98870087
75155,40.77323532,-73.90842438
75156,40.7965889,-73.96232605
75157,40.77111053,-73.93048096
75158,40.74732971,-73.9896698
75159,40.7161293,-73.96408844
75160,40.66855621,-73.95870209
75161,40.82191849,-73.87626648
75162,40.76439285,-73.97332764
75163,40.85707855,-73.93563843
75164,40.7420311,-73.97800446
75165,0.0,0.0
75166,40.76333237,-73.98668671
75167,40.72276688,-73.98599243
75168,40.6858902,-73.97372437
75169,40.80751419,-73.93940735
75170,40.76218414,-73.91525269
75171,40.78797531,-73.96968079
75172,40.73518753,-73.85939789
75173,40.79426956,-73.93943024
